year,trait,scope,genotype,contrast,blue,standard_error,estimable
2024,number_of_tillers,N120_minus_N40_exploratory,Fm364,N120 - N40,1.00000000000004,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm365,N120 - N40,-0.3333333333332943,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm366,N120 - N40,0.6666666666667076,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm368,N120 - N40,0.333333333333373,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm369,N120 - N40,-0.3333333333332953,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm370,N120 - N40,-0.33333333333329307,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm372,N120 - N40,1.000000000000039,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm375,N120 - N40,-0.99999999999996,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm376,N120 - N40,1.0000000000000395,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm377,N120 - N40,0.6666666666667054,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm378,N120 - N40,1.333333333333373,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm379,N120 - N40,-0.99999999999996,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm380,N120 - N40,1.0000000000000389,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm381,N120 - N40,0.6666666666667065,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm382,N120 - N40,-0.6666666666666226,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm384,N120 - N40,1.3333333333333734,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm387,N120 - N40,0.3333333333333741,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm388,N120 - N40,2.000000000000043,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm389,N120 - N40,1.3333333333333743,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm391,N120 - N40,1.0000000000000415,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm392,N120 - N40,1.3333333333333748,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm394,N120 - N40,-0.3333333333332913,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm395,N120 - N40,0.33333333333337567,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm396,N120 - N40,1.6666666666667114,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm398,N120 - N40,0.9478499002456751,1.2735755445516042,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm400,N120 - N40,-0.3333333333332904,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm401,N120 - N40,-0.33333333333329274,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm402,N120 - N40,4.263256414560601e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm404,N120 - N40,0.2332559434996999,1.2735737640077294,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm405,N120 - N40,-0.6666666666666243,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm406,N120 - N40,-0.6666666666666263,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm407,N120 - N40,-0.33333333333329335,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm41,N120 - N40,-0.3333333333332922,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm410,N120 - N40,4.085620730620576e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm411,N120 - N40,1.3333333333333748,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm412,N120 - N40,-1.3333333333332922,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm413,N120 - N40,1.6666666666667096,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm414,N120 - N40,-0.3333333333332919,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm415,N120 - N40,2.000000000000043,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm416,N120 - N40,-0.6666666666666243,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm417,N120 - N40,4.263256414560601e-14,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm418,N120 - N40,0.3333333333333738,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm419,N120 - N40,0.33333333333337567,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm420,N120 - N40,0.3333333333333756,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm421,N120 - N40,0.33333333333337545,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm428,N120 - N40,1.0000000000000444,1.1428617601142668,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm429,N120 - N40,4.2021941482062175e-14,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm43,N120 - N40,0.6666666666667096,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm44,N120 - N40,-0.3333333333332904,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm442,N120 - N40,-0.9999999999999597,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm443,N120 - N40,1.0060531013132556,1.2809639409180524,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm444,N120 - N40,-0.6666666666666263,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm446,N120 - N40,-0.3333333333332942,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm458,N120 - N40,0.6666666666667076,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm464,N120 - N40,1.0000000000000417,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm474,N120 - N40,4.1300296516055823e-14,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm475,N120 - N40,-0.33333333333329507,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm477,N120 - N40,0.6666666666667078,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm478,N120 - N40,1.3333333333333746,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm480,N120 - N40,1.0000000000000404,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm482,N120 - N40,0.666666666666706,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm484,N120 - N40,0.33333333333337234,1.1428617601142668,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm489,N120 - N40,1.3333333333333737,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm491,N120 - N40,-1.3333333333332953,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm492,N120 - N40,3.952393967665557e-14,1.1428617601142668,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm496,N120 - N40,0.6666666666667057,1.1428617601142668,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm505,N120 - N40,-0.33333333333329573,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm507,N120 - N40,-3.66666666666662,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm510,N120 - N40,4.0400684576185905e-14,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm518,N120 - N40,0.6666666666667087,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm519,N120 - N40,2.333333333333375,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm522,N120 - N40,-0.9999999999999591,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm523,N120 - N40,0.3333333333333732,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm524,N120 - N40,0.6666666666667096,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm537,N120 - N40,1.3333333333333748,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm552,N120 - N40,3.3333333333333766,1.1428617601142668,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm56,N120 - N40,1.3333333333333774,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm560,N120 - N40,-0.9999999999999503,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm566,N120 - N40,-2.3333333333332824,1.1428617601142668,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm569,N120 - N40,12.00000000000006,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm585,N120 - N40,0.09967331101040244,1.7042051199877095,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm589,N120 - N40,0.6666666666667149,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm590,N120 - N40,3.0000000000000604,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm592,N120 - N40,9.00000000000006,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm600,N120 - N40,2.000000000000052,1.1428617601142665,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm601,N120 - N40,7.000000000000056,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm610,N120 - N40,-1.6666666666666092,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm611,N120 - N40,0.6666666666667229,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm612,N120 - N40,17.000000000000064,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm614,N120 - N40,0.33333333333338644,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm615,N120 - N40,5.2735593669694936e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm616,N120 - N40,-0.6666666666666075,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm620,N120 - N40,1.6666666666667238,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm621,N120 - N40,5.5067062021407764e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm65,N120 - N40,5.5067062021407764e-14,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm78,N120 - N40,0.4985737871854292,1.2809638680300783,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm79,N120 - N40,3.666666666666723,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm86,N120 - N40,-0.3333333333332753,1.1428617601142663,TRUE
2024,number_of_tillers,N120_minus_N40_exploratory,Fm9,N120 - N40,0.6666666666667234,1.1428617601142663,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm134,N120 - N40,-6.0000000002675336,5.800744321388587,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm170,N120 - N40,11.33333333333104,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm173,N120 - N40,3.8685077471371017,6.50120133515042,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm174,N120 - N40,0.5656424804240601,6.501206401040485,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm176,N120 - N40,-0.6666666666693004,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm181,N120 - N40,1.6666666666640566,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm185,N120 - N40,1.3333333333309838,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm190,N120 - N40,-2.666666666669073,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm193,N120 - N40,-0.6666666666689594,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm194,N120 - N40,6.666666666664497,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm195,N120 - N40,2.333333333331211,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm203,N120 - N40,0.6666666666645256,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm208,N120 - N40,-2.6666666666687036,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm214,N120 - N40,-4.000000000002046,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm215,N120 - N40,2.6666666666647387,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm216,N120 - N40,-1.797951627521826,8.253292350894986,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm219,N120 - N40,1.2844709948035273,6.442403547447337,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm221,N120 - N40,-2.3333333333351334,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm225,N120 - N40,2.999999999998238,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm227,N120 - N40,0.9999999999982379,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm233,N120 - N40,-1.8474111129762605e-12,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm235,N120 - N40,-2.3333333333351334,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm236,N120 - N40,4.999999999998096,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm238,N120 - N40,-0.10102418624188658,6.501206401040484,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm249,N120 - N40,-3.1314922528623583,6.5012013351504185,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm250,N120 - N40,3.3333333333313533,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm3,N120 - N40,0.33333333333141013,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm321,N120 - N40,3.9999999999980105,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm322,N120 - N40,3.666666666664696,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm337,N120 - N40,-3.000000000001961,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm341,N120 - N40,1.3333333333313817,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm343,N120 - N40,0.9999999999980673,5.800744321388921,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm344,N120 - N40,0.9999999999979821,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm345,N120 - N40,-5.964825586195644,6.50120133515042,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm346,N120 - N40,5.157272859527978,8.71613837544239,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm347,N120 - N40,-2.6666666666686467,5.800744321388921,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm349,N120 - N40,14.333333333331382,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm351,N120 - N40,16.333333333331296,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm352,N120 - N40,-4.767483560901695,6.50119964651952,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm354,N120 - N40,-9.33333333333539,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm355,N120 - N40,7.999999999997982,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm356,N120 - N40,5.951137661470227,6.442403547447337,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm358,N120 - N40,0.6666666666646393,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm359,N120 - N40,-9.666666666668732,5.800744321388921,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm36,N120 - N40,-1.3333333333353323,5.800744321388921,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm361,N120 - N40,-2.3333333333353607,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm363,N120 - N40,-2.333333333335389,5.800744321388921,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm364,N120 - N40,-10.63149225286233,6.50120133515042,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm365,N120 - N40,2.3333333333312964,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm366,N120 - N40,5.999999999997954,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm368,N120 - N40,13.065642480424458,6.501206401040482,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm369,N120 - N40,1.9999999999978968,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm370,N120 - N40,-1.3333333333353892,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm372,N120 - N40,-6.333333333335389,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm375,N120 - N40,8.66666666666461,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm376,N120 - N40,-3.000000000002075,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm377,N120 - N40,-0.3333333333354176,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm378,N120 - N40,16.999999999997925,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm379,N120 - N40,0.8989758137578292,6.501206401040484,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm380,N120 - N40,-4.333333333335418,5.800744321388923,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm381,N120 - N40,-6.666666666668732,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm382,N120 - N40,7.3333333333312964,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm384,N120 - N40,-0.6666666666687604,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm387,N120 - N40,6.394288353807298,6.4422924264361425,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm388,N120 - N40,-7.333333333335474,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm389,N120 - N40,2.333333333331211,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm391,N120 - N40,6.666666666664582,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm392,N120 - N40,3.9999999999978684,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm394,N120 - N40,-12.680354591390028,7.079657307115778,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm395,N120 - N40,-3.0000000000021316,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm396,N120 - N40,-10.333333333335418,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm398,N120 - N40,6.183654100570664,7.0796557564574965,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm400,N120 - N40,3.666666666664611,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm401,N120 - N40,3.3333333333312964,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm402,N120 - N40,1.3333333333312396,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm404,N120 - N40,-7.678759348616325,6.4422739060812635,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm405,N120 - N40,8.333333333331325,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm406,N120 - N40,1.9999999999979536,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm407,N120 - N40,-8.33333333333536,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm41,N120 - N40,-4.333333333335332,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm410,N120 - N40,4.617804328136941,6.442403547447338,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm411,N120 - N40,-9.666666666668647,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm412,N120 - N40,1.6666666666646393,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm413,N120 - N40,4.333333333331353,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm414,N120 - N40,-1.6666666666687036,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm415,N120 - N40,1.9999999999980105,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm416,N120 - N40,6.333333333331353,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm417,N120 - N40,-3.333333333335304,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm418,N120 - N40,-1.9610979506978765e-12,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm419,N120 - N40,5.999999999997982,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm420,N120 - N40,-6.767690852908771,6.501206401040485,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm421,N120 - N40,-6.000000000001961,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm428,N120 - N40,8.7323091470912,6.501206401040484,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm429,N120 - N40,-1.0000000000019895,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm43,N120 - N40,5.999999999998039,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm44,N120 - N40,6.666666666664696,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm442,N120 - N40,-3.000000000001961,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm443,N120 - N40,-8.100816894234839,6.501199646519521,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm444,N120 - N40,10.666666666664753,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm446,N120 - N40,8.333333333331439,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm458,N120 - N40,-5.333333333335219,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm464,N120 - N40,8.999999999998067,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm474,N120 - N40,11.999999999998039,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm475,N120 - N40,-3.012092681949497,6.4422739060812635,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm477,N120 - N40,-2.6666666666686183,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm478,N120 - N40,8.333333333331382,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm480,N120 - N40,4.333333333331353,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm482,N120 - N40,1.6666666666646677,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm484,N120 - N40,-1.9895196601282805e-12,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm489,N120 - N40,16.666666666664668,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm491,N120 - N40,0.9999999999980673,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm492,N120 - N40,-10.000000000001961,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm496,N120 - N40,-1.333333333335304,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm505,N120 - N40,4.666666666664696,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm507,N120 - N40,-3.939044979525903,6.442292426436143,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm510,N120 - N40,5.333333333331382,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm518,N120 - N40,0.9999999999980389,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm519,N120 - N40,-7.333333333335304,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm522,N120 - N40,-3.666666666668675,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm523,N120 - N40,1.6666666666646393,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm524,N120 - N40,0.6666666666646393,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm537,N120 - N40,16.61780432813694,6.442403547447339,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm552,N120 - N40,10.66666666666464,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm56,N120 - N40,-0.3333333333353323,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm560,N120 - N40,-0.6666666666687604,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm566,N120 - N40,-2.3333333333353323,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm569,N120 - N40,-1.2674835609015531,6.5011996465195185,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm585,N120 - N40,-5.235608656279112,8.06674344616653,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm589,N120 - N40,-0.4343575195753431,6.501206401040486,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm590,N120 - N40,-3.048862338529659,6.44240354744734,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm592,N120 - N40,-11.33333333333536,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm600,N120 - N40,1.3333333333313817,5.8007443213889225,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm601,N120 - N40,-1.6666666666686467,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm610,N120 - N40,3.9999999999979536,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm611,N120 - N40,3.3333333333312964,5.800744321388922,TRUE
