year,trait,scope,treatment,estimable,genotype,blue,standard_error,status
2024,number_of_tillers,treatment,N120,TRUE,Fm592,32.00000000000006,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm600,5.333333333333387,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm601,12.33333333333339,0.7978859357685253,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm610,9.333333333333389,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm611,12.000000000000055,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm612,28.666666666666732,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm614,1.0000000000000553,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm615,0.6666666666667218,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm616,9.333333333333393,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm620,7.666666666666726,0.7978859357685252,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm621,4.666666666666725,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm65,3.3333333333333903,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm78,5.000000000000058,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm79,11.666666666666725,0.7978859357685251,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm86,6.6666666666667265,0.797885935768525,Estimable
2024,number_of_tillers,treatment,N120,TRUE,Fm9,1.3333333333333923,0.797885935768525,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm134,177.00000000012437,4.152646263440594,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm170,173.00000000000023,4.152646263438889,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm173,184.46482558619394,5.08541592274307,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm174,180.43435751957355,5.085422398980925,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm176,187.33333333333357,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm181,126.33333333333356,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm185,182.66666666666688,4.152646263438889,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm190,150.33333333333357,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm193,147.66666666666688,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm194,152.66666666666686,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm195,156.0000000000002,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm203,131.33333333333357,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm208,183.66666666666688,4.152646263438889,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm214,138.00000000000023,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm215,121.66666666666683,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm216,162.13128496085346,7.191152267645904,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm219,121.00000000000016,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm221,155.00000000000017,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm225,128.00000000000017,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm227,173.00000000000023,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm233,185.00000000000023,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm235,182.66666666666686,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm236,144.00000000000023,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm238,184.43435751957355,5.085422398980924,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm249,186.46482558619397,5.085415922743069,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm250,183.33333333333357,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm3,180.66666666666686,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm321,136.33333333333354,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm322,179.66666666666688,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm337,161.66666666666686,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm341,160.3333333333335,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm343,184.0000000000002,4.1526462634388865,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm344,182.33333333333357,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm345,176.96482558619385,5.085415922743069,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm346,180.07034882761286,7.191133948230695,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm347,155.66666666666686,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm349,162.3333333333335,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm351,172.0000000000002,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm352,164.1008168942332,5.085413763995283,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm354,176.33333333333357,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm355,159.0000000000002,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm356,179.33333333333354,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm358,182.33333333333354,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm359,177.00000000000023,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm36,178.33333333333354,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm361,155.66666666666686,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm363,166.33333333333354,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm364,183.96482558619385,5.08541592274307,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm365,162.66666666666688,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm366,156.0000000000002,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm368,165.93435751957372,5.085422398980922,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm369,169.00000000000023,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm370,178.33333333333357,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm372,167.33333333333357,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm375,156.00000000000023,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm376,159.33333333333357,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm377,165.3333333333336,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm378,154.6666666666669,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm379,157.43435751957367,5.085422398980924,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm380,169.33333333333357,4.152646263438889,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm381,161.66666666666688,4.152646263438889,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm382,154.33333333333354,4.152646263438889,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm384,185.33333333333357,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm387,183.33333333333354,4.152646263438889,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm388,170.6666666666669,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm389,181.33333333333357,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm391,158.66666666666688,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm392,138.6666666666669,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm394,166.46482558619377,5.085415922743069,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm395,167.00000000000026,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm396,173.00000000000023,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm398,157.1008168942331,5.085413763995284,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm400,165.0000000000002,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm401,155.66666666666686,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm402,149.66666666666688,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm404,166.66666666666686,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm405,165.00000000000017,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm406,156.33333333333354,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm407,160.3333333333335,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm41,186.0000000000002,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm410,168.66666666666683,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm411,162.66666666666683,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm412,151.33333333333354,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm413,161.66666666666683,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm414,151.33333333333354,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm415,148.00000000000017,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm416,170.66666666666686,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm417,185.3333333333335,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm418,181.3333333333335,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm419,141.0000000000002,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm420,160.43435751957364,5.085422398980924,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm421,180.0000000000002,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm428,142.93435751957367,5.085422398980923,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm429,147.0000000000002,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm43,179.3333333333335,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm44,171.66666666666686,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm442,169.66666666666683,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm443,168.10081689423308,5.085413763995283,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm444,166.66666666666683,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm446,160.6666666666668,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm458,183.33333333333348,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm464,177.00000000000017,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm474,152.3333333333335,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm475,157.00000000000014,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm477,186.00000000000014,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm478,163.33333333333346,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm480,173.3333333333335,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm482,168.66666666666683,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm484,166.66666666666683,4.1526462634388865,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm489,145.33333333333348,4.1526462634388865,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm491,162.33333333333346,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm492,165.33333333333346,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm496,145.66666666666677,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm505,181.6666666666668,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm507,169.6666666666668,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm510,179.6666666666668,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm518,152.6666666666668,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm519,168.00000000000014,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm522,180.00000000000017,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm523,144.33333333333348,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm524,153.33333333333348,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm537,153.66666666666686,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm552,155.00000000000017,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm56,182.66666666666683,4.1526462634388865,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm560,129.0000000000002,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm566,156.6666666666668,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm569,129.60081689423302,5.085413763995281,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm585,161.66666666666683,4.152646263438887,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm589,121.4343575195735,5.085422398980926,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm590,133.33333333333348,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm592,141.3333333333335,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm600,181.33333333333348,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm601,184.66666666666683,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm610,156.3333333333335,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm611,152.00000000000017,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm612,155.66666666666683,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm614,188.3333333333335,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm615,161.3333333333335,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm616,122.00000000000021,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm620,131.66666666666686,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm621,154.66666666666683,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm65,183.0000000000002,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm78,184.43435751957367,5.085422398980925,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm79,187.0000000000002,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N40,TRUE,Fm86,183.3333333333335,4.152646263438888,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm134,170.99999999985684,4.050205388971627,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm170,184.33333333333127,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm173,188.33333333333104,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm174,180.9999999999976,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm176,186.66666666666427,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm181,127.99999999999761,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm185,183.99999999999787,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm190,147.6666666666645,4.050205388973855,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm193,146.99999999999793,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm194,159.33333333333135,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm195,158.3333333333314,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm203,131.9999999999981,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm208,180.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm214,133.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm215,124.33333333333157,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm216,160.33333333333164,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm219,122.28447099480368,4.925453530276077,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm221,152.66666666666504,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm225,130.9999999999984,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm227,173.99999999999847,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm233,184.99999999999838,4.050205388973855,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm235,180.33333333333172,4.050205388973855,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm236,148.99999999999832,4.050205388973855,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm238,184.33333333333167,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm249,183.3333333333316,4.050205388973855,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm250,186.66666666666492,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm3,180.99999999999827,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm321,140.33333333333155,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm322,183.33333333333158,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm337,158.6666666666649,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm341,161.6666666666649,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm343,184.99999999999827,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm344,183.33333333333155,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm345,170.9999999999982,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm346,185.22762168714084,4.925308185125426,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm347,152.9999999999982,4.050205388973855,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm349,176.6666666666649,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm351,188.3333333333315,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm352,159.3333333333315,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm354,166.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm355,166.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm356,185.28447099480377,4.925453530276077,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm358,182.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm359,167.3333333333315,4.050205388973855,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm36,176.9999999999982,4.050205388973855,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm361,153.3333333333315,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm363,163.99999999999815,4.050205388973855,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm364,173.33333333333152,4.050205388973855,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm365,164.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm366,161.99999999999815,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm368,178.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm369,170.99999999999812,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm370,176.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm372,160.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm375,164.66666666666484,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm376,156.3333333333315,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm377,164.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm378,171.66666666666484,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm379,158.3333333333315,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm380,164.99999999999815,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm381,154.99999999999815,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm382,161.66666666666484,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm384,184.6666666666648,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm387,189.72762168714084,4.9253081851254255,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm388,163.33333333333144,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm389,183.66666666666478,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm391,165.33333333333147,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm392,142.66666666666478,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm394,153.78447099480374,4.925453530276079,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm395,163.99999999999812,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm396,162.6666666666648,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm398,163.28447099480377,4.925453530276079,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm400,168.6666666666648,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm401,158.99999999999815,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm402,150.99999999999812,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm404,158.98790731805053,4.9252839605166505,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm405,173.3333333333315,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm406,158.3333333333315,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm407,151.99999999999815,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm41,181.66666666666487,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm410,173.28447099480377,4.925453530276079,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm411,152.99999999999818,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm412,152.99999999999818,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm413,165.99999999999818,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm414,149.66666666666484,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm415,149.99999999999818,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm416,176.9999999999982,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm417,181.9999999999982,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm418,181.33333333333155,4.050205388973858,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm419,146.99999999999818,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm420,153.66666666666487,4.050205388973858,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm421,173.99999999999824,4.050205388973858,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm428,151.66666666666487,4.050205388973858,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm429,145.9999999999982,4.050205388973858,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm43,185.33333333333155,4.050205388973858,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm44,178.33333333333155,4.050205388973858,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm442,166.66666666666487,4.050205388973858,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm443,159.99999999999824,4.050205388973858,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm444,177.33333333333158,4.050205388973858,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm446,168.99999999999824,4.050205388973858,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm458,177.99999999999827,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm464,185.99999999999824,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm474,164.33333333333155,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm475,153.98790731805065,4.9252839605166505,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm477,183.33333333333152,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm478,171.66666666666484,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm480,177.66666666666487,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm482,170.3333333333315,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm484,166.66666666666484,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm489,161.99999999999815,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm491,163.33333333333152,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm492,155.3333333333315,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm496,144.33333333333147,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm505,186.3333333333315,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm507,165.7276216871409,4.925308185125428,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm510,184.99999999999818,4.050205388973856,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm518,153.66666666666484,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm519,160.66666666666484,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm522,176.3333333333315,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm523,145.99999999999812,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm524,153.99999999999812,4.050205388973857,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm537,170.2844709948038,4.92545353027608,Estimable
2024,days_to_harvest,treatment,N120,TRUE,Fm552,165.6666666666648,4.050205388973857,Estimable
