year,trait,scope,genotype,blue,standard_error,estimable
2024,days_to_harvest,year_descriptive,Fm387,186.53047751023718,3.2211462132180713,TRUE
2024,days_to_harvest,year_descriptive,Fm388,166.99999999999918,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm389,182.49999999999918,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm391,161.99999999999918,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm392,140.66666666666583,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm394,160.12464829049875,3.539828653557889,TRUE
2024,days_to_harvest,year_descriptive,Fm395,165.4999999999992,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm396,167.83333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm398,160.19264394451844,3.5398278782287482,TRUE
2024,days_to_harvest,year_descriptive,Fm400,166.83333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm401,157.33333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm402,150.33333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm404,162.8272869923587,3.2211369530406317,TRUE
2024,days_to_harvest,year_descriptive,Fm405,169.16666666666583,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm406,157.33333333333252,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm407,156.16666666666583,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm41,183.83333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm410,170.9755688307353,3.221201773723669,TRUE
2024,days_to_harvest,year_descriptive,Fm411,157.83333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm412,152.16666666666586,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm413,163.83333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm414,150.4999999999992,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm415,148.99999999999918,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm416,173.83333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm417,183.66666666666586,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm418,181.33333333333252,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm419,143.9999999999992,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm420,157.05051209311927,3.2506032005202425,TRUE
2024,days_to_harvest,year_descriptive,Fm421,176.9999999999992,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm428,147.30051209311927,3.250603200520242,TRUE
2024,days_to_harvest,year_descriptive,Fm429,146.4999999999992,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm43,182.33333333333252,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm44,174.9999999999992,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm442,168.16666666666583,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm443,164.05040844711567,3.2505998232597606,TRUE
2024,days_to_harvest,year_descriptive,Fm444,171.9999999999992,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm446,164.83333333333252,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm458,180.6666666666659,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm464,181.4999999999992,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm474,158.33333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm475,155.4939536590254,3.2211369530406317,TRUE
2024,days_to_harvest,year_descriptive,Fm477,184.66666666666583,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm478,167.49999999999915,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm480,175.4999999999992,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm482,169.49999999999915,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm484,166.66666666666583,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm489,153.66666666666583,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm491,162.8333333333325,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm492,160.33333333333246,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm496,144.99999999999912,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm505,183.99999999999915,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm507,167.69714417690386,3.2211462132180717,TRUE
2024,days_to_harvest,year_descriptive,Fm510,182.3333333333325,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm518,153.16666666666583,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm519,164.3333333333325,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm522,178.16666666666583,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm523,145.1666666666658,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm524,153.6666666666658,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm537,161.9755688307353,3.2212017737236693,TRUE
2024,days_to_harvest,year_descriptive,Fm552,160.3333333333325,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm56,182.49999999999915,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm560,128.66666666666583,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm566,155.49999999999915,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm569,128.96707511378224,3.2505998232597593,TRUE
2024,days_to_harvest,year_descriptive,Fm585,159.04886233852727,4.033371723083265,TRUE
2024,days_to_harvest,year_descriptive,Fm589,121.21717875978582,3.250603200520243,TRUE
2024,days_to_harvest,year_descriptive,Fm590,131.80890216406866,3.22120177372367,TRUE
2024,days_to_harvest,year_descriptive,Fm592,135.66666666666583,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm600,181.99999999999918,2.9003721606944612,TRUE
2024,days_to_harvest,year_descriptive,Fm601,183.83333333333252,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm610,158.3333333333325,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm611,153.66666666666583,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm612,155.33333333333246,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm614,182.3333333333325,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm615,161.99999999999915,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm616,122.6422354974019,3.22120177372367,TRUE
2024,days_to_harvest,year_descriptive,Fm620,131.49999999999915,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm621,157.49999999999915,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm65,177.49999999999915,2.900372160694461,TRUE
2024,days_to_harvest,year_descriptive,Fm78,184.2171787597859,3.2506032005202425,TRUE
2024,days_to_harvest,year_descriptive,Fm79,186.39223549740194,3.22120177372367,TRUE
2024,days_to_harvest,year_descriptive,Fm86,184.33333333333246,2.900372160694461,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm134,0.6499999999995486,0.026626451920451075,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm156,0.583333333333325,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm161,0.6716666666666586,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm168,0.6630044352065994,0.029876809495062315,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm170,0.5749999999999916,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm173,0.6966666666666586,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm174,0.7349999999999918,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm176,0.501666666666658,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm181,0.6299999999999917,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm185,0.423333333333325,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm190,0.6583333333333253,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm193,0.5983333333333254,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm194,0.599999999999992,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm195,0.644999999999992,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm20,0.6033333333333253,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm203,0.644999999999992,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm208,0.6166666666666587,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm214,0.644999999999992,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm215,0.5966666666666587,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm216,0.6207514231741673,0.03712561990970218,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm219,0.5899999999999919,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm221,0.6133333333333253,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm225,0.5949999999999921,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm227,0.5283333333333253,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm233,0.5733333333333253,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm235,0.5966666666666587,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm236,0.5983333333333254,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm238,0.44333333333332525,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm249,0.6316666666666588,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm250,0.6166666666666589,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm3,0.6816666666666589,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm321,0.6949999999999921,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm322,0.6849999999999921,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm337,0.574999999999992,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm341,0.6866666666666588,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm343,0.6383333333333254,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm344,0.44833333333332537,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm345,0.664999999999992,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm346,0.5013931340505988,0.03255705314783713,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm347,0.6283333333333253,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm349,0.6833333333333254,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm351,0.5766666666666587,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm352,0.6307607878586308,0.029602566524856554,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm354,0.6266666666666587,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm355,0.6266666666666587,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm356,0.5366666666666586,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm358,0.5016666666666586,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm359,0.6199999999999921,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm36,0.42666666666665864,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm361,0.6705044352065994,0.029876809495062315,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm363,0.6316666666666587,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm364,0.5766666666666588,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm365,0.574999999999992,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm366,0.6799999999999919,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm368,0.5716666666666588,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm369,0.6166666666666587,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm370,0.4866666666666588,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm372,0.6566666666666587,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm375,0.6216666666666587,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm376,0.6166666666666587,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm377,0.6799999999999919,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm378,0.589999999999992,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm379,0.6966666666666588,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm380,0.594999999999992,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm381,0.6466666666666587,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm382,0.6749999999999919,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm384,0.5216666666666585,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm387,0.5833333333333253,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm388,0.6083333333333252,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm389,0.5083333333333253,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm391,0.6466666666666586,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm392,0.6366666666666586,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm394,0.5933333333333253,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm395,0.6716666666666586,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm396,0.6416666666666586,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm398,0.5887652230652379,0.03255714589134582,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm400,0.6666666666666587,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm401,0.6016666666666586,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm402,0.684999999999992,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm404,0.6605298852680824,0.029876758963190832,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm405,0.6016666666666586,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm406,0.6083333333333254,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm407,0.6799999999999919,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm41,0.6866666666666585,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm410,0.6583333333333253,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm411,0.6883333333333252,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm412,0.634999999999992,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm413,0.6533333333333253,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm414,0.5566666666666586,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm415,0.6116666666666588,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm416,0.5983333333333254,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm417,0.5833333333333255,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm418,0.6316666666666587,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm419,0.6466666666666587,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm420,0.6366666666666587,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm421,0.5166666666666587,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm428,0.6666666666666587,0.026626451920457365,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm429,0.6699999999999919,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm43,0.6866666666666588,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm44,0.6516666666666586,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm442,0.6266666666666587,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm443,0.5540941211919641,0.029602566524856558,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm444,0.6216666666666586,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm446,0.674999999999992,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm458,0.684999999999992,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm464,0.6066666666666587,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm474,0.499999999999992,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm475,0.6788632186014159,0.029876758963190832,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm477,0.44666666666665866,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm478,0.669999999999992,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm480,0.489999999999992,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm482,0.5716666666666588,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm484,0.6616666666666586,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm489,0.579999999999992,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm491,0.5533333333333254,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm492,0.6699999999999919,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm496,0.6299999999999919,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm505,0.6799999999999919,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm507,0.5083333333333253,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm510,0.6799999999999919,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm518,0.6533333333333253,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm519,0.6266666666666587,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm522,0.5299999999999921,0.02662645192045735,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm523,0.6333333333333253,0.02662645192045735,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm524,0.6566666666666587,0.02662645192045735,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm537,0.6033333333333253,0.02662645192045735,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm552,0.6216666666666587,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm56,0.6216666666666587,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm560,0.614999999999992,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm566,0.5833333333333254,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm569,0.6466666666666587,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm585,0.6327727199818922,0.04013635614690892,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm589,0.6599999999999921,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm590,0.5983333333333254,0.026626451920457362,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm592,0.6466666666666587,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm600,0.5383333333333254,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm601,0.5416666666666587,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm610,0.5416666666666587,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm611,0.4833333333333254,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm612,0.5966666666666589,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm614,0.5683333333333256,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm615,0.6083333333333254,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm616,0.6583333333333254,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm620,0.6733333333333256,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm621,0.7066666666666589,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm65,0.5649999999999922,0.02662645192045736,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm78,0.5071242884129046,0.029602430133761636,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm79,0.6383333333333255,0.026626451920457355,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm86,0.6699999999999922,0.026626451920457355,TRUE
2024,normalized_difference_vegetation_index,year_descriptive,Fm9,0.6583333333333256,0.02662645192045736,TRUE
2024,fluorescence,year_descriptive,Fm134,0.4516666666666045,0.04152883203148826,TRUE
2024,fluorescence,year_descriptive,Fm156,0.5716666666666637,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm161,0.6466666666666636,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm168,0.534044452112457,0.046881528224247855,TRUE
2024,fluorescence,year_descriptive,Fm170,0.586666666666663,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm173,0.6666666666666631,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm174,0.6749999999999963,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm176,0.3983333333333292,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm181,0.6683333333333297,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm185,0.4133333333333294,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm190,0.7116666666666629,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm193,0.6266666666666629,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm194,0.6233333333333296,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm195,0.7083333333333297,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm20,0.6049999999999962,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm203,0.6816666666666629,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm208,0.6083333333333295,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm214,0.7616666666666632,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm215,0.7683333333333295,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm216,0.7119233518137105,0.056698895999386274,TRUE
2024,fluorescence,year_descriptive,Fm219,0.7533333333333296,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm221,0.6549999999999964,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm225,0.6249999999999962,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm227,0.5933333333333297,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm233,0.5366666666666629,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm235,0.4849999999999961,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm236,0.6733333333333296,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm238,0.5549999999999962,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm249,0.6599999999999961,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm250,0.656666666666663,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm3,0.6799999999999963,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm321,0.7483333333333295,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm322,0.6483333333333295,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm337,0.5983333333333294,0.041528832031484685,TRUE
2024,fluorescence,year_descriptive,Fm341,0.6566666666666628,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm343,0.6516666666666628,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm344,0.3483333333333293,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm345,0.6633333333333296,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm346,0.4939238354511044,0.05069926486569086,TRUE
2024,fluorescence,year_descriptive,Fm347,0.666666666666663,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm349,0.6899999999999964,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm351,0.641666666666663,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm352,0.6059510199280667,0.04579523234549466,TRUE
2024,fluorescence,year_descriptive,Fm354,0.6183333333333296,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm355,0.6583333333333297,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm356,0.5649999999999962,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm358,0.4749999999999962,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm359,0.5849999999999961,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm36,0.5033333333333294,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm361,0.7182111187791224,0.046881528224247834,TRUE
2024,fluorescence,year_descriptive,Fm363,0.6699999999999962,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm364,0.5749999999999962,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm365,0.6633333333333296,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm366,0.6949999999999962,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm368,0.5949999999999962,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm369,0.6399999999999963,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm370,0.4883333333333294,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm372,0.6799999999999962,0.04152883203148467,TRUE
